chunk_id,question
5612891_33,What role did Francisco de Melo Palheta play in the introduction of coffee to Brazil?
5612891_33,How did the independence of Brazil in 1822 impact coffee cultivation?
5612891_33,What was the significance of the introduction of Brazilian coffee to Kenya and Tanzania in 1893?
5612891_33,How did American attitudes towards tea and coffee change during the American Revolution?
5612891_33,What were the conditions for coffee cultivation in Guatemala compared to Costa Rica?
5612891_34,What led to the strain in the relationship between indigenous people and the Guatemalan government during coffee production?
5612891_34,How did the economic collapse affect Latin American coffee producers before World War II?
5612891_34,In what year did Brazil become the largest producer of coffee in the world?
5612891_34,Which countries emerged as major coffee producers after 1950?
5612891_34,How have recent trends in coffee drinks impacted the types of beans used by coffee houses?
5612891_35,What was the significance of the agreement made by coffee producers in the U.S. market?
5612891_35,How did Brazil's coffee production compare to that of other countries by 1852?
5612891_35,Which countries emerged as major coffee producers after 1950?
5612891_35,"Who introduced coffee cultivation to India, and how did it happen?"
5612891_35,What is the term for coffee in several South Indian languages?
5612891_36,What was the role of brewed coffee in ancient times according to the article?
5612891_36,Who is credited with introducing coffee to India during the Mughal era?
5612891_36,In which state does Karnataka rank in terms of coffee production in India?
5612891_36,What percentage of India's coffee production is exported according to the article?
5612891_36,Which countries are the main destinations for India's coffee exports?
5612891_37,What percentage of India's coffee production comes from Karnataka?
5612891_37,Can you explain why Indian coffee is considered unique in terms of its growing conditions?
5612891_37,"Which two coffee species are primarily grown in India, and how do they differ?"
5612891_37,What regions in India are recognized as traditional coffee growing areas?
5612891_37,How is Indian coffee typically served in South India?
5612891_38,What are the two main species of coffee grown in India according to the article?
5612891_38,How does the flavour of the best Indian coffee compare to Pacific coffees?
5612891_38,In which Indian region is coffee cultivation significant and what are its characteristics?
5612891_38,What was the historical significance of Chikmagalur in the context of coffee in India?
5612891_38,How many coffee growers are there in Chikmagalur and what is the average production of coffee in metric tons?
5612891_39,What is the area under coffee cultivation in Chikmagalur district?
5612891_39,Which coffee variety is primarily grown in the upper hills of Chikmagalur?
5612891_39,Can you tell me about the history of coffee introduction in Japan?
5612891_39,How did the number of coffeehouses in Japan change from the 1930s to the postwar period?
5612891_39,What role did American soldiers play in introducing coffee to the general public in South Korea?
5612891_40,What role did coffeehouses play in the history of coffee popularity in Japan?
5612891_40,"Who were the first notable enthusiasts of coffee in Korea, and what was their preference regarding coffee consumption?"
5612891_40,How did American soldiers contribute to the introduction of coffee to the general public in Korea?
5612891_40,"What significant product did Dongsuh Foods introduce in 1976, and how did it affect coffee consumption in Korea?"
5612891_40,How did the growth of coffee franchises like Caffe Bene and Starbucks impact traditional coffee shops in Korea?
5612891_41,What significant contribution did Dongsuh Foods make to the instant coffee market in 1976?
5612891_41,How did the Asian financial crisis affect the popularity of instant coffee?
5612891_41,"When was coffee first introduced to Indonesia, and by whom?"
5612891_41,What types of coffee are produced in the Philippines and what is a notable historical fact about its introduction?
5612891_41,"What led to the decline of coffee cultivation in Lipa, Philippines, around 1889?"
5612891_42,What are the four varieties of commercially viable coffee produced in the Philippines?
5612891_42,In what year was coffee introduced to Lipa in the Philippines according to tradition?
5612891_42,What factors contributed to the failure of the coffee industry in Lipa around 1889?
5612891_42,How did the Philippines' coffee industry change throughout the 20th century?
5612891_42,What city in Vietnam is known as the 'coffee capital of Vietnam'?
5612891_43,What challenges did the Philippines face in maintaining its coffee industry during the 20th century?
5612891_43,How did the Philippines' coffee culture begin to emerge after 1980?
5612891_43,What is the significance of the city of Buôn Ma Thuột in Vietnam's coffee production?
5612891_43,Who founded Trung Nguyen Coffee and when was it established?
5612891_43,How did the Dutch East India Company influence coffee production in Europe?
5612891_44,Who was instrumental in obtaining coffee plants for the Dutch East India Company from Yemen?
5612891_44,What was the significance of the Treaty of Utrecht in relation to coffee cultivation?
5612891_44,How did Captain Gabriel des Clieux contribute to the introduction of coffee in the Americas?
5612891_44,In which regions were coffee plantations established by the Dutch East India Company by 1719?
5612891_44,What role did the Hortus Botanicus of Leiden play in the spread of coffee cultivation?
5612891_45,"What significant event related to coffee occurred in Paris, as mentioned in the article?"
